name,position,minutes,points,date
Alex Caruso,G,16,14,2020-09-04
Dwight Howard,C,11,1,2020-09-04
Markieff Morris,F,9,0,2020-09-04
Dion Waiters,G,5,2,2020-09-04
Jared Dudley,F,2,0,2020-09-04
Quinn Cook,G,0,0,2020-09-04
K. Antetokounmpo,F,0,0,2020-09-04
Devontae Cacok,F-C,0,0,2020-09-04
T. Horton-Tucker,G,0,0,2020-09-04
JR Smith,G-F,0,0,2020-09-04
Pascal Siakam,F,45,23,2020-09-05
OG Anunoby,F,35,11,2020-09-05
Marc Gasol,C,25,4,2020-09-05
Kyle Lowry,G,43,22,2020-09-05
Fred VanVleet,G,44,17,2020-09-05
Serge Ibaka,F-C,22,18,2020-09-05
Norman Powell,G,19,5,2020-09-05
Matt Thomas,G,3,0,2020-09-05
Oshae Brissett,F-G,0,0,2020-09-05
Patrick McCaw,G-F,0,0,2020-09-05
Terence Davis,G,0,0,2020-09-05
Paul Watson,G-F,0,0,2020-09-05
Stanley Johnson,F-G,0,0,2020-09-05
Chris Boucher,F-C,0,0,2020-09-05
Dewan Hernandez,F-C,0,0,2020-09-05
Malcolm Miller,F-G,0,0,2020-09-05
R. Hollis-Jefferson,F,0,0,2020-09-05
Jaylen Brown,G-F,37,14,2020-09-05
Jayson Tatum,F-G,42,24,2020-09-05
Daniel Theis,F-C,25,8,2020-09-05
Kemba Walker,G,40,15,2020-09-05
Marcus Smart,G,41,8,2020-09-05
Robert Williams,C-F,15,6,2020-09-05
Brad Wanamaker,G,13,7,2020-09-05
Grant Williams,F,12,4,2020-09-05
Semi Ojeleye,F,11,7,2020-09-05
Javonte Green,G-F,0,0,2020-09-05
Vincent Poirier,C-F,0,0,2020-09-05
Gordon Hayward,F,0,0,2020-09-05
Tacko Fall,C,0,0,2020-09-05
Tremont Waters,G,0,0,2020-09-05
Carsen Edwards,G,0,0,2020-09-05
Enes Kanter,C,0,0,2020-09-05
Romeo Langford,G-F,0,0,2020-09-05
Paul Millsap,F,31,13,2020-09-05
Jerami Grant,F,40,5,2020-09-05
Nikola Jokic,C,37,26,2020-09-05
Jamal Murray,G,39,27,2020-09-05
Gary Harris,G,29,13,2020-09-05
Monte Morris,G,17,10,2020-09-05
Torrey Craig,F,16,3,2020-09-05
Michael Porter,F,16,11,2020-09-05
Mason Plumlee,F-C,10,2,2020-09-05
Will Barton,F,0,0,2020-09-05
Vlatko Cancar,F,0,0,2020-09-05
Noah Vonleh,F,0,0,2020-09-05
Tyler Cook,F,0,0,2020-09-05
P.J. Dozier,G-F,0,0,2020-09-05
Troy Daniels,G,0,0,2020-09-05
Bol Bol,C-F,0,0,2020-09-05
K. Bates-Diop,F,0,0,2020-09-05
Marcus Morris,F,31,11,2020-09-05
Kawhi Leonard,F,38,13,2020-09-05
Ivica Zubac,C,20,15,2020-09-05
P. Beverley,G,15,2,2020-09-05
Paul George,F,41,22,2020-09-05
Lou Williams,G,29,13,2020-09-05
JaMychal Green,F-C,26,10,2020-09-05
M. Harrell,F-C,17,10,2020-09-05
Landry Shamet,G,10,2,2020-09-05
Reggie Jackson,G,9,3,2020-09-05
Terance Mann,G-F,0,0,2020-09-05
Joakim Noah,C,0,0,2020-09-05
Amir Coffey,G-F,0,0,2020-09-05
Rodney McGruder,G,0,0,2020-09-05
P. Patterson,F,0,0,2020-09-05
P.J. Tucker,F,34,18,2020-09-06
Eric Gordon,G-F,36,24,2020-09-06
R. Covington,F,38,17,2020-09-06
R. Westbrook,G,32,10,2020-09-06
James Harden,G,39,27,2020-09-06
Danuel House,F-G,27,13,2020-09-06
Jeff Green,F,21,0,2020-09-06
Austin Rivers,G,6,0,2020-09-06
Ben McLemore,G,3,0,2020-09-06
Michael Frazier,G,0,0,2020-09-06
Chris Clemons,G,0,0,2020-09-06
Tyson Chandler,C,0,0,2020-09-06
L. Mbah a Moute,F,0,0,2020-09-06
DeMarre Carroll,F,0,0,2020-09-06
Bruno Caboclo,F,0,0,2020-09-06
Anthony Davis,F-C,36,34,2020-09-06
LeBron James,F-G,39,28,2020-09-06
JaVale McGee,C-F,8,0,2020-09-06
K. Caldwell-Pope,G,25,5,2020-09-06
Danny Green,G-F,30,9,2020-09-06
Rajon Rondo,G,28,10,2020-09-06
Alex Caruso,G,25,2,2020-09-06
Markieff Morris,F,22,16,2020-09-06
Kyle Kuzma,F,20,13,2020-09-06
Dion Waiters,G,2,0,2020-09-06
Dwight Howard,C,0,0,2020-09-06
T. Horton-Tucker,G,0,0,2020-09-06
Devontae Cacok,F-C,0,0,2020-09-06
JR Smith,G-F,0,0,2020-09-06
Jared Dudley,F,0,0,2020-09-06
K. Antetokounmpo,F,0,0,2020-09-06
Quinn Cook,G,0,0,2020-09-06
G. Antetokounmpo,F,11,19,2020-09-06
Khris Middleton,F,47,36,2020-09-06
Brook Lopez,C,41,14,2020-09-06
Eric Bledsoe,G,39,14,2020-09-06
Wesley Matthews,G,24,3,2020-09-06
George Hill,G,36,12,2020-09-06
D. DiVincenzo,G,26,10,2020-09-06
Marvin Williams,F,17,5,2020-09-06
Pat Connaughton,G,13,2,2020-09-06
Kyle Korver,G-F,5,3,2020-09-06
D.J. Wilson,F,0,0,2020-09-06
Sterling Brown,G-F,0,0,2020-09-06
Frank Mason,G,0,0,2020-09-06
Ersan Ilyasova,F,0,0,2020-09-06
Robin Lopez,C,0,0,2020-09-06
T. Antetokounmpo,F,0,0,2020-09-06
Jae Crowder,F,30,18,2020-09-06
Jimmy Butler,F,38,17,2020-09-06
Bam Adebayo,C-F,43,26,2020-09-06
Goran Dragic,G,39,17,2020-09-06
Duncan Robinson,F,39,20,2020-09-06
Tyler Herro,G,32,11,2020-09-06
Andre Iguodala,F-G,21,0,2020-09-06
Kelly Olynyk,F-C,9,3,2020-09-06
Kendrick Nunn,G,7,3,2020-09-06
Derrick Jones,F-G,0,0,2020-09-06
Chris Silva,F,0,0,2020-09-06
Meyers Leonard,F-C,0,0,2020-09-06
Udonis Haslem,F,0,0,2020-09-06
KZ Okpala,F-G,0,0,2020-09-06
Gabe Vincent,G,0,0,2020-09-06
Kyle Alexander,F,0,0,2020-09-06
Solomon Hill,F,0,0,2020-09-06
Jaylen Brown,G-F,37,27,2020-09-07
Jayson Tatum,F-G,36,18,2020-09-07
Daniel Theis,F-C,30,15,2020-09-07
Kemba Walker,G,35,21,2020-09-07
Marcus Smart,G,34,12,2020-09-07
Brad Wanamaker,G,28,15,2020-09-07
Robert Williams,C-F,8,0,2020-09-07
Grant Williams,F,8,3,2020-09-07
Semi Ojeleye,F,7,0,2020-09-07
Romeo Langford,G-F,3,0,2020-09-07
Carsen Edwards,G,3,0,2020-09-07
Enes Kanter,C,3,0,2020-09-07
Tremont Waters,G,2,0,2020-09-07
Gordon Hayward,F,0,0,2020-09-07
Javonte Green,G-F,0,0,2020-09-07
Vincent Poirier,C-F,0,0,2020-09-07
Tacko Fall,C,0,0,2020-09-07
Pascal Siakam,F,28,10,2020-09-07
OG Anunoby,F,25,7,2020-09-07
Marc Gasol,C,14,0,2020-09-07
Kyle Lowry,G,34,10,2020-09-07
Fred VanVleet,G,34,18,2020-09-07
Norman Powell,G,31,16,2020-09-07
Serge Ibaka,F-C,18,7,2020-09-07
Matt Thomas,G,18,10,2020-09-07
Terence Davis,G,12,2,2020-09-07
Chris Boucher,F-C,11,3,2020-09-07
R. Hollis-Jefferson,F,6,4,2020-09-07
Stanley Johnson,F-G,4,2,2020-09-07
Oshae Brissett,F-G,0,0,2020-09-07
Patrick McCaw,G-F,0,0,2020-09-07
Malcolm Miller,F-G,0,0,2020-09-07
Paul Watson,G-F,0,0,2020-09-07
Dewan Hernandez,F-C,0,0,2020-09-07
Marcus Morris,F,34,12,2020-09-07
Kawhi Leonard,F,42,23,2020-09-07
Ivica Zubac,C,21,8,2020-09-07
P. Beverley,G,20,7,2020-09-07
Paul George,F,40,32,2020-09-07
Lou Williams,G,27,10,2020-09-07
M. Harrell,F-C,21,11,2020-09-07
JaMychal Green,F-C,14,7,2020-09-07
Landry Shamet,G,11,3,2020-09-07
Reggie Jackson,G,4,0,2020-09-07
Terance Mann,G-F,0,0,2020-09-07
P. Patterson,F,0,0,2020-09-07
Joakim Noah,C,0,0,2020-09-07
Amir Coffey,G-F,0,0,2020-09-07
Rodney McGruder,G,0,0,2020-09-07
Paul Millsap,F,28,11,2020-09-07
Jerami Grant,F,42,11,2020-09-07
Nikola Jokic,C,38,32,2020-09-07
Jamal Murray,G,38,14,2020-09-07
Gary Harris,G,35,10,2020-09-07
Michael Porter,F,23,18,2020-09-07
Monte Morris,G,18,9,2020-09-07
Mason Plumlee,F-C,9,2,2020-09-07
Torrey Craig,F,6,0,2020-09-07
Vlatko Cancar,F,0,0,2020-09-07
Will Barton,F,0,0,2020-09-07
Troy Daniels,G,0,0,2020-09-07
Noah Vonleh,F,0,0,2020-09-07
Bol Bol,C-F,0,0,2020-09-07
P.J. Dozier,G-F,0,0,2020-09-07
K. Bates-Diop,F,0,0,2020-09-07
Tyler Cook,F,0,0,2020-09-07
Jae Crowder,F,32,16,2020-09-08
Jimmy Butler,F,37,17,2020-09-08
Bam Adebayo,C-F,30,13,2020-09-08
Goran Dragic,G,33,17,2020-09-08
Duncan Robinson,F,13,2,2020-09-08
Tyler Herro,G,36,14,2020-09-08
Kendrick Nunn,G,21,6,2020-09-08
Kelly Olynyk,F-C,17,12,2020-09-08
Andre Iguodala,F-G,17,6,2020-09-08
Chris Silva,F,0,0,2020-09-08
Solomon Hill,F,0,0,2020-09-08
Kyle Alexander,F,0,0,2020-09-08
KZ Okpala,F-G,0,0,2020-09-08
Derrick Jones,F-G,0,0,2020-09-08
Udonis Haslem,F,0,0,2020-09-08
Gabe Vincent,G,0,0,2020-09-08
Meyers Leonard,F-C,0,0,2020-09-08
Khris Middleton,F,41,23,2020-09-08
Wesley Matthews,G,28,11,2020-09-08
Brook Lopez,C,36,15,2020-09-08
Eric Bledsoe,G,35,9,2020-09-08
D. DiVincenzo,G,27,17,2020-09-08
George Hill,G,28,2,2020-09-08
Marvin Williams,F,20,11,2020-09-08
Pat Connaughton,G,13,3,2020-09-08
Kyle Korver,G-F,6,3,2020-09-08
G. Antetokounmpo,F,0,0,2020-09-08
Frank Mason,G,0,0,2020-09-08
Robin Lopez,C,0,0,2020-09-08
D.J. Wilson,F,0,0,2020-09-08
Ersan Ilyasova,F,0,0,2020-09-08
T. Antetokounmpo,F,0,0,2020-09-08
Sterling Brown,G-F,0,0,2020-09-08
Anthony Davis,F-C,38,26,2020-09-08
LeBron James,F-G,37,36,2020-09-08
JaVale McGee,C-F,6,0,2020-09-08
K. Caldwell-Pope,G,29,6,2020-09-08
Danny Green,G-F,21,2,2020-09-08
Rajon Rondo,G,30,21,2020-09-08
Alex Caruso,G,24,5,2020-09-08
Kyle Kuzma,F,24,14,2020-09-08
Markieff Morris,F,23,2,2020-09-08
JR Smith,G-F,3,0,2020-09-08
Dion Waiters,G,0,0,2020-09-08
Devontae Cacok,F-C,0,0,2020-09-08
T. Horton-Tucker,G,0,0,2020-09-08
K. Antetokounmpo,F,0,0,2020-09-08
Quinn Cook,G,0,0,2020-09-08
Dwight Howard,C,0,0,2020-09-08
Jared Dudley,F,0,0,2020-09-08
P.J. Tucker,F,37,3,2020-09-08
Eric Gordon,G-F,36,10,2020-09-08
R. Covington,F,36,10,2020-09-08
R. Westbrook,G,35,30,2020-09-08
James Harden,G,38,33,2020-09-08
Jeff Green,F,35,16,2020-09-08
Ben McLemore,G,10,0,2020-09-08
Austin Rivers,G,10,0,2020-09-08
Tyson Chandler,C,0,0,2020-09-08
Danuel House,F-G,0,0,2020-09-08
DeMarre Carroll,F,0,0,2020-09-08
L. Mbah a Moute,F,0,0,2020-09-08
Chris Clemons,G,0,0,2020-09-08
Bruno Caboclo,F,0,0,2020-09-08
Michael Frazier,G,0,0,2020-09-08
Marcus Morris,F,29,11,2020-09-09
Kawhi Leonard,F,38,30,2020-09-09
Ivica Zubac,C,29,11,2020-09-09
P. Beverley,G,22,2,2020-09-09
Paul George,F,26,10,2020-09-09
Lou Williams,G,29,12,2020-09-09
Landry Shamet,G,24,4,2020-09-09
JaMychal Green,F-C,18,1,2020-09-09
M. Harrell,F-C,18,15,2020-09-09
Terance Mann,G-F,0,0,2020-09-09
Reggie Jackson,G,0,0,2020-09-09
P. Patterson,F,0,0,2020-09-09
Rodney McGruder,G,0,0,2020-09-09
Amir Coffey,G-F,0,0,2020-09-09
Joakim Noah,C,0,0,2020-09-09
Paul Millsap,F,14,3,2020-09-09
Jerami Grant,F,34,7,2020-09-09
Nikola Jokic,C,38,26,2020-09-09
Jamal Murray,G,44,18,2020-09-09
Gary Harris,G,23,10,2020-09-09
Michael Porter,F,33,15,2020-09-09
Torrey Craig,F,24,1,2020-09-09
Monte Morris,G,16,5,2020-09-09
Mason Plumlee,F-C,9,0,2020-09-09
P.J. Dozier,G-F,0,0,2020-09-09
Will Barton,F,0,0,2020-09-09
Vlatko Cancar,F,0,0,2020-09-09
Troy Daniels,G,0,0,2020-09-09
K. Bates-Diop,F,0,0,2020-09-09
Bol Bol,C-F,0,0,2020-09-09
Tyler Cook,F,0,0,2020-09-09
Noah Vonleh,F,0,0,2020-09-09
Pascal Siakam,F,54,12,2020-09-09
OG Anunoby,F,49,13,2020-09-09
Marc Gasol,C,15,8,2020-09-09
Kyle Lowry,G,53,33,2020-09-09
Fred VanVleet,G,50,21,2020-09-09
Norman Powell,G,38,23,2020-09-09
Serge Ibaka,F-C,21,13,2020-09-09
Matt Thomas,G,6,2,2020-09-09
Oshae Brissett,F-G,0,0,2020-09-09
Patrick McCaw,G-F,0,0,2020-09-09
Dewan Hernandez,F-C,0,0,2020-09-09
Stanley Johnson,F-G,0,0,2020-09-09
Malcolm Miller,F-G,0,0,2020-09-09
Chris Boucher,F-C,0,0,2020-09-09
Paul Watson,G-F,0,0,2020-09-09
R. Hollis-Jefferson,F,0,0,2020-09-09
Terence Davis,G,0,0,2020-09-09
Jaylen Brown,G-F,51,31,2020-09-09
Jayson Tatum,F-G,51,29,2020-09-09
Daniel Theis,F-C,47,18,2020-09-09
Kemba Walker,G,51,5,2020-09-09
Marcus Smart,G,49,23,2020-09-09
Brad Wanamaker,G,18,6,2020-09-09
Robert Williams,C-F,8,4,2020-09-09
Grant Williams,F,7,6,2020-09-09
Semi Ojeleye,F,4,0,2020-09-09
Vincent Poirier,C-F,0,0,2020-09-09
Javonte Green,G-F,0,0,2020-09-09
Gordon Hayward,F,0,0,2020-09-09
Carsen Edwards,G,0,0,2020-09-09
Tacko Fall,C,0,0,2020-09-09
Tremont Waters,G,0,0,2020-09-09
Romeo Langford,G-F,0,0,2020-09-09
Enes Kanter,C,0,0,2020-09-09
Anthony Davis,F-C,39,29,2020-09-10
LeBron James,F-G,33,16,2020-09-10
Markieff Morris,F,22,9,2020-09-10
K. Caldwell-Pope,G,30,10,2020-09-10
Danny Green,G-F,25,10,2020-09-10
Alex Caruso,G,29,16,2020-09-10
Rajon Rondo,G,28,11,2020-09-10
Kyle Kuzma,F,22,4,2020-09-10
T. Horton-Tucker,G,7,5,2020-09-10
Dion Waiters,G,0,0,2020-09-10
JaVale McGee,C-F,0,0,2020-09-10
Jared Dudley,F,0,0,2020-09-10
K. Antetokounmpo,F,0,0,2020-09-10
Quinn Cook,G,0,0,2020-09-10
Devontae Cacok,F-C,0,0,2020-09-10
Dwight Howard,C,0,0,2020-09-10
JR Smith,G-F,0,0,2020-09-10
P.J. Tucker,F,32,0,2020-09-10
Eric Gordon,G-F,34,19,2020-09-10
R. Covington,F,23,3,2020-09-10
R. Westbrook,G,40,25,2020-09-10
James Harden,G,39,21,2020-09-10
Austin Rivers,G,27,14,2020-09-10
Jeff Green,F,26,9,2020-09-10
Ben McLemore,G,14,9,2020-09-10
Danuel House,F-G,0,0,2020-09-10
DeMarre Carroll,F,0,0,2020-09-10
Tyson Chandler,C,0,0,2020-09-10
L. Mbah a Moute,F,0,0,2020-09-10
Bruno Caboclo,F,0,0,2020-09-10
Chris Clemons,G,0,0,2020-09-10
Michael Frazier,G,0,0,2020-09-10
